Id,Source,Target
987,sognare,Volare (Nel blu dipinto di blu)
988,faccia,Volare (Nel blu dipinto di blu)
989,sogni,Volare (Nel blu dipinto di blu)
990,mentre,Volare (Nel blu dipinto di blu)
991,dipingevo,Volare (Nel blu dipinto di blu)
992,un,Volare (Nel blu dipinto di blu)
993,dolce,Volare (Nel blu dipinto di blu)
994,li,Volare (Nel blu dipinto di blu)
995,venivo,Volare (Nel blu dipinto di blu)
996,perché,Volare (Nel blu dipinto di blu)
997,più,Volare (Nel blu dipinto di blu)
998,luna,Volare (Nel blu dipinto di blu)
999,suona,Volare (Nel blu dipinto di blu)
1000,con,Volare (Nel blu dipinto di blu)
1001,dal,Volare (Nel blu dipinto di blu)
1002,penso,Volare (Nel blu dipinto di blu)
1003,laggiù,Volare (Nel blu dipinto di blu)
1004,trapunto,Volare (Nel blu dipinto di blu)
1005,dimprovviso,Volare (Nel blu dipinto di blu)
1006,svaniscon,Volare (Nel blu dipinto di blu)
1007,una,Volare (Nel blu dipinto di blu)
1008,mondo,Volare (Nel blu dipinto di blu)
1009,te,Volare (Nel blu dipinto di blu)
1010,sono,Volare (Nel blu dipinto di blu)
1011,non,Volare (Nel blu dipinto di blu)
1012,whenever,All I Have to Do Is Dream / Claudette
1013,arm,All I Have to Do Is Dream / Claudette
1014,blue,All I Have to Do Is Dream / Claudette
1015,’,All I Have to Do Is Dream / Claudette
1016,want,All I Have to Do Is Dream / Claudette
1017,feel,All I Have to Do Is Dream / Claudette
1018,whiz,All I Have to Do Is Dream / Claudette
1019,love,All I Have to Do Is Dream / Claudette
1020,life,All I Have to Do Is Dream / Claudette
1021,trouble,All I Have to Do Is Dream / Claudette
1022,mine,All I Have to Do Is Dream / Claudette
1023,gee,All I Have to Do Is Dream / Claudette
1024,away,All I Have to Do Is Dream / Claudette
1025,tight,All I Have to Do Is Dream / Claudette
1026,day,All I Have to Do Is Dream / Claudette
1027,make,All I Have to Do Is Dream / Claudette
1028,taste,All I Have to Do Is Dream / Claudette
1029,wine,All I Have to Do Is Dream / Claudette
1030,anytime,All I Have to Do Is Dream / Claudette
1031,hold,All I Have to Do Is Dream / Claudette
1032,charm,All I Have to Do Is Dream / Claudette
1033,dreamin,All I Have to Do Is Dream / Claudette
1034,dream,All I Have to Do Is Dream / Claudette
1035,night,All I Have to Do Is Dream / Claudette
1036,lip,All I Have to Do Is Dream / Claudette
1037,could,All I Have to Do Is Dream / Claudette
1038,need,All I Have to Do Is Dream / Claudette
1039,die,All I Have to Do Is Dream / Claudette
1040,stand,The Battle of New Orleans
1041,hickory,The Battle of New Orleans
1042,kep,The Battle of New Orleans
1043,eye,The Battle of New Orleans
1044,ball,The Battle of New Orleans
1045,gulf,The Battle of New Orleans
1046,threefour,The Battle of New Orleans
1047,wasnt,The Battle of New Orleans
1048,fill,The Battle of New Orleans
1049,fight,The Battle of New Orleans
1050,town,The Battle of New Orleans
1051,step,The Battle of New Orleans
1052,cannon,The Battle of New Orleans
1053,behind,The Battle of New Orleans
1054,melt,The Battle of New Orleans
1055,mighty,The Battle of New Orleans
1056,must,The Battle of New Orleans
1057,rabbit,The Battle of New Orleans
1058,beatin,The Battle of New Orleans
1059,seed,The Battle of New Orleans
1060,bean,The Battle of New Orleans
1061,em,The Battle of New Orleans
1062,run,The Battle of New Orleans
1063,jackson,The Battle of New Orleans
1064,round,The Battle of New Orleans
1065,colonel,The Battle of New Orleans
1066,drum,The Battle of New Orleans
1067,go,The Battle of New Orleans
1068,cotton,The Battle of New Orleans
1069,huttwothreefour,The Battle of New Orleans
1070,come,The Battle of New Orleans
1071,mississippi,The Battle of New Orleans
1072,hold,The Battle of New Orleans
1073,british,The Battle of New Orleans
1074,really,The Battle of New Orleans
1075,fast,The Battle of New Orleans
1076,ring,The Battle of New Orleans
1077,high,The Battle of New Orleans
1078,many,The Battle of New Orleans
1079,bush,The Battle of New Orleans
1080,little,The Battle of New Orleans
1081,hundred,The Battle of New Orleans
1082,didnt,The Battle of New Orleans
1083,mind,The Battle of New Orleans
1084,take,The Battle of New Orleans
1085,sound,The Battle of New Orleans
1086,gun,The Battle of New Orleans
1087,alligator,The Battle of New Orleans
1088,say,The Battle of New Orleans
1089,begin,The Battle of New Orleans
1090,mississip,The Battle of New Orleans
1091,face,The Battle of New Orleans
1092,gator,The Battle of New Orleans
1093,another,The Battle of New Orleans
1094,lose,The Battle of New Orleans
1095,bramble,The Battle of New Orleans
1096,make,The Battle of New Orleans
1097,hound,The Battle of New Orleans
1098,fire,The Battle of New Orleans
1099,runnin,The Battle of New Orleans
1100,grab,The Battle of New Orleans
1101,briar,The Battle of New Orleans
1102,could,The Battle of New Orleans
1103,touch,The Battle of New Orleans
1104,along,The Battle of New Orleans
1105,head,The Battle of New Orleans
1106,couldnt,The Battle of New Orleans
1107,bloody,The Battle of New Orleans
1108,river,The Battle of New Orleans
1109,orleans,The Battle of New Orleans
1110,catch,The Battle of New Orleans
1111,old,The Battle of New Orleans
1112,trip,The Battle of New Orleans
1113,nigh,The Battle of New Orleans
1114,squirrel,The Battle of New Orleans
1115,acomin,The Battle of New Orleans
1116,bacon,The Battle of New Orleans
1117,bugle,The Battle of New Orleans
1118,ago,The Battle of New Orleans
1119,barrel,The Battle of New Orleans
1120,bale,The Battle of New Orleans
1121,1814,The Battle of New Orleans
1122,open,The Battle of New Orleans
1123,powder,The Battle of New Orleans
1124,well,The Battle of New Orleans
1125,give,The Battle of New Orleans
1126,mexico,The Battle of New Orleans
1127,surprise,The Battle of New Orleans
1128,ofem,The Battle of New Orleans
1129,look,The Battle of New Orleans
1130,til,The Battle of New Orleans
1131,yeah,The Battle of New Orleans
1132,musket,The Battle of New Orleans
1133,till,The Battle of New Orleans
1134,thing,The Battle of New Orleans
1135,new,The Battle of New Orleans
1136,mackys,Mack the Knife
1137,dear,Mack the Knife
1138,ah,Mack the Knife
1139,back,Mack the Knife
1140,somethin,Mack the Knife
1141,know,Mack the Knife
1142,ooh,Mack the Knife
1143,hardearned,Mack the Knife
1144,sidewalk,Mack the Knife
1145,oozin,Mack the Knife
1146,jackknife,Mack the Knife
1147,bite,Mack the Knife
1148,ya,Mack the Knife
1149,louie,Mack the Knife
1150,line,Mack the Knife
1151,town,Mack the Knife
1152,weight,Mack the Knife
1153,oh,Mack the Knife
1154,like,Mack the Knife
1155,pearly,Mack the Knife
1156,whoo,Mack the Knife
1157,brown,Mack the Knife
1158,lotte,Mack the Knife
1159,jenny,Mack the Knife
1160,wear,Mack the Knife
1161,drawin,Mack the Knife
1162,diver,Mack the Knife
1163,lenya,Mack the Knife
1164,life,Mack the Knife
1165,round,Mack the Knife
1166,tawdry,Mack the Knife
1167,right,Mack the Knife
1168,sunny,Mack the Knife
1169,miller,Mack the Knife
1170,fivell,Mack the Knife
1171,babe,Mack the Knife
1172,sneakin,Mack the Knife
1173,form,Mack the Knife
1174,eek,Mack the Knife
1175,knife,Mack the Knife
1176,tugboat,Mack the Knife
1177,red,Mack the Knife
1178,disappear,Mack the Knife
1179,sukey,Mack the Knife
1180,teeth,Mack the Knife
1181,ten,Mack the Knife
1182,billow,Mack the Knife
1183,whoa,Mack the Knife
1184,rash,Mack the Knife
1185,say,Mack the Knife
1186,lie,Mack the Knife
1187,corner,Mack the Knife
1188,miss,Mack the Knife
1189,show,Mack the Knife
1190,someone,Mack the Knife
1191,sailor,Mack the Knife
1192,theres,Mack the Knife
1193,hear,Mack the Knife
1194,bag,Mack the Knife
1195,morning,Mack the Knife
1196,un,Mack the Knife
1197,boy,Mack the Knife
1198,fancy,Mack the Knife
1199,get,Mack the Knife
1200,cement,Mack the Knife
1201,could,Mack the Knife
1202,yes,Mack the Knife
1203,ho,Mack the Knife
1204,bout,Mack the Knife
1205,trace,Mack the Knife
1206,white,Mack the Knife
1207,river,Mack the Knife
1208,old,Mack the Knife
1209,dja,Mack the Knife
1210,keep,Mack the Knife
1211,macheath,Mack the Knife
1212,mack,Mack the Knife
1213,scarlet,Mack the Knife
1214,body,Mack the Knife
1215,shark,Mack the Knife
1216,start,Mack the Knife
1217,adrooppin,Mack the Knife
1218,spread,Mack the Knife
1219,huh,Mack the Knife
1220,sight,Mack the Knife
1221,cash,Mack the Knife
1222,dontcha,Mack the Knife
1223,look,Mack the Knife
1224,glove,Mack the Knife
1225,yeah,Mack the Knife
1226,lucy,Mack the Knife
1227,never,Mack the Knife
1228,spends,Mack the Knife
1229,yet,Theme from A Summer Place
1230,gloomy,Theme from A Summer Place
1231,warm,Theme from A Summer Place
1232,arm,Theme from A Summer Place
1233,hope,Theme from A Summer Place
1234,bless,Theme from A Summer Place
1235,people,Theme from A Summer Place
1236,love,Theme from A Summer Place
1237,within,Theme from A Summer Place
1238,sky,Theme from A Summer Place
1239,rain,Theme from A Summer Place
1240,summer,Theme from A Summer Place
1241,know,Theme from A Summer Place
1242,free,Theme from A Summer Place
1243,place,Theme from A Summer Place
1244,reach,Theme from A Summer Place
1245,sweet,Theme from A Summer Place
1246,theres,Theme from A Summer Place
1247,im,Theme from A Summer Place
1248,eye,Theme from A Summer Place
1249,anywhere,Theme from A Summer Place
1250,see,Theme from A Summer Place
1251,secret,Theme from A Summer Place
1252,share,Theme from A Summer Place
1253,two,Theme from A Summer Place
1254,may,Theme from A Summer Place
1255,safe,Theme from A Summer Place
1256,dream,Theme from A Summer Place
1257,heart,Theme from A Summer Place
1258,storm,Theme from A Summer Place
1259,care,Theme from A Summer Place
1260,tell,He'll Have to Go
1261,low,He'll Have to Go
1262,together,He'll Have to Go
1263,turn,He'll Have to Go
1264,mind,He'll Have to Go
1265,hang,He'll Have to Go
1266,want,He'll Have to Go
1267,whisper,He'll Have to Go
1268,love,He'll Have to Go
1269,say,He'll Have to Go
1270,hell,He'll Have to Go
1271,know,He'll Have to Go
1272,cant,He'll Have to Go
1273,closer,He'll Have to Go
1274,go,He'll Have to Go
1275,sweet,He'll Have to Go
1276,true,He'll Have to Go
1277,another,He'll Have to Go
1278,answer,He'll Have to Go
1279,although,He'll Have to Go
1280,hear,He'll Have to Go
1281,make,He'll Have to Go
1282,understand,He'll Have to Go
1283,word,He'll Have to Go
1284,put,He'll Have to Go
1285,phone,He'll Have to Go
1286,pretend,He'll Have to Go
1287,man,He'll Have to Go
1288,get,He'll Have to Go
1289,hold,He'll Have to Go
1290,darling,He'll Have to Go
1291,jukebox,He'll Have to Go
1292,lip,He'll Have to Go
1293,blind,He'll Have to Go
1294,yes,He'll Have to Go
1295,friend,He'll Have to Go
1296,alone,He'll Have to Go
1297,ive,He'll Have to Go
1298,youre,He'll Have to Go
1299,ill,He'll Have to Go
1300,let,He'll Have to Go
1301,way,He'll Have to Go
1302,little,He'll Have to Go
1303,four,Tossin' and Turnin'
1304,kick,Tossin' and Turnin'
1305,turn,Tossin' and Turnin'
1306,tossin,Tossin' and Turnin'
1307,mind,Tossin' and Turnin'
1308,back,Tossin' and Turnin'
1309,light,Tossin' and Turnin'
1310,turnin,Tossin' and Turnin'
1311,bed,Tossin' and Turnin'
1312,sleep,Tossin' and Turnin'
1313,shade,Tossin' and Turnin'
1314,right,Tossin' and Turnin'
1315,milkman,Tossin' and Turnin'
1316,thinkin,Tossin' and Turnin'
1317,clock,Tossin' and Turnin'
1318,kitchen,Tossin' and Turnin'
1319,bite,Tossin' and Turnin'
1320,go,Tossin' and Turnin'
1321,baby,Tossin' and Turnin'
1322,werent,Tossin' and Turnin'
1323,hear,Tossin' and Turnin'
1324,roll,Tossin' and Turnin'
1325,cause,Tossin' and Turnin'
1326,strikin,Tossin' and Turnin'
1327,get,Tossin' and Turnin'
1328,jump,Tossin' and Turnin'
1329,well,Tossin' and Turnin'
1330,downstairs,Tossin' and Turnin'
1331,yay,Tossin' and Turnin'
1332,last,Tossin' and Turnin'
1333,pillow,Tossin' and Turnin'
1334,pull,Tossin' and Turnin'
1335,floor,Tossin' and Turnin'
1336,night,Tossin' and Turnin'
1337,never,Tossin' and Turnin'
1338,blanket,Tossin' and Turnin'
1339,door,Tossin' and Turnin'
1340,middle,Tossin' and Turnin'
1341,upside,Tossin' and Turnin'
1342,thing,Tossin' and Turnin'
1343,couldnt,Tossin' and Turnin'
1344,atossin,Tossin' and Turnin'
1345,yet,I Fall to Pieces
1346,time,I Fall to Pieces
1347,tell,I Fall to Pieces
1348,speak,I Fall to Pieces
1349,try,I Fall to Pieces
1350,want,I Fall to Pieces
1351,flame,I Fall to Pieces
1352,havent,I Fall to Pieces
1353,love,I Fall to Pieces
1354,kiss,I Fall to Pieces
1355,else,I Fall to Pieces
1356,someone,I Fall to Pieces
1357,go,I Fall to Pieces
1358,act,I Fall to Pieces
1359,piece,I Fall to Pieces
1360,weve,I Fall to Pieces
1361,find,I Fall to Pieces
1362,pretend,I Fall to Pieces
1363,see,I Fall to Pieces
1364,new,I Fall to Pieces
1365,add,I Fall to Pieces
1366,like,I Fall to Pieces
1367,name,I Fall to Pieces
1368,forget,I Fall to Pieces
1369,meet,I Fall to Pieces
1370,friend,I Fall to Pieces
1371,never,I Fall to Pieces
1372,ive,I Fall to Pieces
1373,use,I Fall to Pieces
1374,fall,I Fall to Pieces
1375,way,I Fall to Pieces
1376,walk,I Fall to Pieces
1377,blue,Stranger on the Shore
1378,wailing,Stranger on the Shore
1379,lonely,Stranger on the Shore
1380,take,Stranger on the Shore
1381,shore,Stranger on the Shore
1382,stand,Stranger on the Shore
1383,tear,Stranger on the Shore
1384,wave,Stranger on the Shore
1385,love,Stranger on the Shore
1386,ship,Stranger on the Shore
1387,return,Stranger on the Shore
1388,sighing,Stranger on the Shore
1389,wind,Stranger on the Shore
1390,go,Stranger on the Shore
1391,tide,Stranger on the Shore
1392,eye,Stranger on the Shore
1393,plead,Stranger on the Shore
1394,shall,Stranger on the Shore
1395,oh,Stranger on the Shore
1396,like,Stranger on the Shore
1397,burn,Stranger on the Shore
1398,watch,Stranger on the Shore
1399,dream,Stranger on the Shore
1400,alone,Stranger on the Shore
1401,sail,Stranger on the Shore
1402,must,Stranger on the Shore
1403,sea,Stranger on the Shore
1404,stranger,Stranger on the Shore
1405,time,I Can't Stop Loving You
1406,blue,I Can't Stop Loving You
1407,mind,I Can't Stop Loving You
1408,tho,I Can't Stop Loving You
1409,happy,I Can't Stop Loving You
1410,stand,I Can't Stop Loving You
1411,say,I Can't Stop Loving You
1412,life,I Can't Stop Loving You
1413,cant,I Can't Stop Loving You
1414,know,I Can't Stop Loving You
1415,stop,I Can't Stop Loving You
1416,hour,I Can't Stop Loving You
1417,wanting,I Can't Stop Loving You
1418,maaaake,I Can't Stop Loving You
1419,ago,I Can't Stop Loving You
1420,since,I Can't Stop Loving You
1421,broken,I Can't Stop Loving You
1422,apart,I Can't Stop Loving You
1423,make,I Can't Stop Loving You
1424,yesterday,I Can't Stop Loving You
1425,weve,I Can't Stop Loving You
1426,long,I Can't Stop Loving You
1427,lonesome,I Can't Stop Loving You
1428,memory,I Can't Stop Loving You
1429,still,I Can't Stop Loving You
1430,live,I Can't Stop Loving You
1431,dream,I Can't Stop Loving You
1432,heart,I Can't Stop Loving You
1433,heals,I Can't Stop Loving You
1434,heal,I Can't Stop Loving You
1435,ive,I Can't Stop Loving You
1436,ill,I Can't Stop Loving You
1437,useless,I Can't Stop Loving You
1438,tell,Surfin' U.S.A.
1439,anofree,Surfin' U.S.A.
1440,baggies,Surfin' U.S.A.
1441,cant,Surfin' U.S.A.
1442,summer,Surfin' U.S.A.
1443,everybodyd,Surfin' U.S.A.
1444,gon,Surfin' U.S.A.
1445,narabine,Surfin' U.S.A.
1446,soon,Surfin' U.S.A.
1447,haggerties,Surfin' U.S.A.
1448,waimia,Surfin' U.S.A.
1449,wax,Surfin' U.S.A.
1450,county,Surfin' U.S.A.
1451,redondo,Surfin' U.S.A.
1452,line,Surfin' U.S.A.
1453,l,Surfin' U.S.A.
1454,la,Surfin' U.S.A.
1455,like,Surfin' U.S.A.
1456,cruz,Surfin' U.S.A.
1457,manhattan,Surfin' U.S.A.
1458,youd,Surfin' U.S.A.
1459,blonde,Surfin' U.S.A.
1460,santa,Surfin' U.S.A.
1461,way,Surfin' U.S.A.
1462,sunset,Surfin' U.S.A.
1463,wear,Surfin' U.S.A.
1464,pacific,Surfin' U.S.A.
1465,em,Surfin' U.S.A.
1466,mar,Surfin' U.S.A.
1467,bushy,Surfin' U.S.A.
1468,wait,Surfin' U.S.A.
1469,seem,Surfin' U.S.A.
1470,sandal,Surfin' U.S.A.
1471,go,Surfin' U.S.A.
1472,surfboard,Surfin' U.S.A.
1473,surfari,Surfin' U.S.A.
1474,del,Surfin' U.S.A.
1475,san,Surfin' U.S.A.
1476,jolla,Surfin' U.S.A.
1477,huarachi,Surfin' U.S.A.
1478,take,Surfin' U.S.A.
1479,ocean,Surfin' U.S.A.
1480,trestle,Surfin' U.S.A.
1481,bay,Surfin' U.S.A.
1482,u,Surfin' U.S.A.
1483,beach,Surfin' U.S.A.
1484,plan,Surfin' U.S.A.
1485,california,Surfin' U.S.A.
1486,june,Surfin' U.S.A.
1487,route,Surfin' U.S.A.
1488,palisade,Surfin' U.S.A.
1489,surfin,Surfin' U.S.A.
1490,catch,Surfin' U.S.A.
1491,everybodys,Surfin' U.S.A.
1492,stay,Surfin' U.S.A.
1493,na,Surfin' U.S.A.
1494,swami,Surfin' U.S.A.
1495,ventura,Surfin' U.S.A.
1496,australias,Surfin' U.S.A.
1497,across,Surfin' U.S.A.
1498,teacher,Surfin' U.S.A.
1499,doheny,Surfin' U.S.A.
1500,well,Surfin' U.S.A.
1501,real,Surfin' U.S.A.
1502,everybody,Surfin' U.S.A.
1503,hairdo,Surfin' U.S.A.
1504,goodbye,The End of the World
1505,shore,The End of the World
1506,love,The End of the World
1507,life,The End of the World
1508,say,The End of the World
1509,know,The End of the World
1510,cant,The End of the World
1511,shin,The End of the World
1512,rush,The End of the World
1513,end,The End of the World
1514,bird,The End of the World
1515,go,The End of the World
1516,sing,The End of the World
1517,wonder,The End of the World
1518,mine,The End of the World
1519,dont,The End of the World
1520,lose,The End of the World
1521,sun,The End of the World
1522,eye,The End of the World
1523,wake,The End of the World
1524,world,The End of the World
1525,everythings,The End of the World
1526,understand,The End of the World
1527,morning,The End of the World
1528,beat,The End of the World
1529,cause,The End of the World
1530,star,The End of the World
1531,heart,The End of the World
1532,cry,The End of the World
1533,glow,The End of the World
1534,sea,The End of the World
1535,anymore,The End of the World
1536,way,The End of the World
1537,tell,I Want to Hold Your Hand
1538,feelin,I Want to Hold Your Hand
1539,want,I Want to Hold Your Hand
1540,think,I Want to Hold Your Hand
1541,somethin,I Want to Hold Your Hand
1542,feel,I Want to Hold Your Hand
1543,happy,I Want to Hold Your Hand
1544,love,I Want to Hold Your Hand
1545,say,I Want to Hold Your Hand
1546,cant,I Want to Hold Your Hand
1547,hand,I Want to Hold Your Hand
1548,hide,I Want to Hold Your Hand
1549,youll,I Want to Hold Your Hand
1550,understand,I Want to Hold Your Hand
1551,man,I Want to Hold Your Hand
1552,get,I Want to Hold Your Hand
1553,oh,I Want to Hold Your Hand
1554,hold,I Want to Hold Your Hand
1555,yeah,I Want to Hold Your Hand
1556,touch,I Want to Hold Your Hand
1557,inside,I Want to Hold Your Hand
1558,ill,I Want to Hold Your Hand
1559,let,I Want to Hold Your Hand
1560,please,I Want to Hold Your Hand
1561,tell,She Loves You
1562,youve,She Loves You
1563,fair,She Loves You
1564,mind,She Loves You
1565,apologize,She Loves You
1566,think,She Loves You
1567,love,She Loves You
1568,say,She Loves You
1569,know,She Loves You
1570,cant,She Loves You
1571,kind,She Loves You
1572,bad,She Loves You
1573,saw,She Loves You
1574,lose,She Loves You
1575,shes,She Loves You
