Id,Source,Target
976,così,Volare (Nel blu dipinto di blu)
977,dimprovviso,Volare (Nel blu dipinto di blu)
978,poi,Volare (Nel blu dipinto di blu)
979,alto,Volare (Nel blu dipinto di blu)
980,voce,Volare (Nel blu dipinto di blu)
981,di,Volare (Nel blu dipinto di blu)
982,è,Volare (Nel blu dipinto di blu)
983,che,Volare (Nel blu dipinto di blu)
984,faccia,Volare (Nel blu dipinto di blu)
985,vento,Volare (Nel blu dipinto di blu)
986,lassù,Volare (Nel blu dipinto di blu)
987,volare,Volare (Nel blu dipinto di blu)
988,te,Volare (Nel blu dipinto di blu)
989,pian,Volare (Nel blu dipinto di blu)
990,felice,Volare (Nel blu dipinto di blu)
991,stare,Volare (Nel blu dipinto di blu)
992,lontano,Volare (Nel blu dipinto di blu)
993,io,Volare (Nel blu dipinto di blu)
994,lip,All I Have to Do Is Dream / Claudette
995,feel,All I Have to Do Is Dream / Claudette
996,hold,All I Have to Do Is Dream / Claudette
997,night,All I Have to Do Is Dream / Claudette
998,dreamin,All I Have to Do Is Dream / Claudette
999,mine,All I Have to Do Is Dream / Claudette
1000,taste,All I Have to Do Is Dream / Claudette
1001,anytime,All I Have to Do Is Dream / Claudette
1002,blue,All I Have to Do Is Dream / Claudette
1003,life,All I Have to Do Is Dream / Claudette
1004,charm,All I Have to Do Is Dream / Claudette
1005,trouble,All I Have to Do Is Dream / Claudette
1006,day,All I Have to Do Is Dream / Claudette
1007,away,All I Have to Do Is Dream / Claudette
1008,whiz,All I Have to Do Is Dream / Claudette
1009,tight,All I Have to Do Is Dream / Claudette
1010,could,All I Have to Do Is Dream / Claudette
1011,arm,All I Have to Do Is Dream / Claudette
1012,need,All I Have to Do Is Dream / Claudette
1013,whenever,All I Have to Do Is Dream / Claudette
1014,want,All I Have to Do Is Dream / Claudette
1015,gee,All I Have to Do Is Dream / Claudette
1016,die,All I Have to Do Is Dream / Claudette
1017,dream,All I Have to Do Is Dream / Claudette
1018,love,All I Have to Do Is Dream / Claudette
1019,’,All I Have to Do Is Dream / Claudette
1020,make,All I Have to Do Is Dream / Claudette
1021,wine,All I Have to Do Is Dream / Claudette
1022,behind,The Battle of New Orleans
1023,threefour,The Battle of New Orleans
1024,hold,The Battle of New Orleans
1025,come,The Battle of New Orleans
1026,drum,The Battle of New Orleans
1027,open,The Battle of New Orleans
1028,didnt,The Battle of New Orleans
1029,run,The Battle of New Orleans
1030,em,The Battle of New Orleans
1031,1814,The Battle of New Orleans
1032,step,The Battle of New Orleans
1033,head,The Battle of New Orleans
1034,along,The Battle of New Orleans
1035,melt,The Battle of New Orleans
1036,river,The Battle of New Orleans
1037,gator,The Battle of New Orleans
1038,hound,The Battle of New Orleans
1039,ring,The Battle of New Orleans
1040,cannon,The Battle of New Orleans
1041,barrel,The Battle of New Orleans
1042,bramble,The Battle of New Orleans
1043,surprise,The Battle of New Orleans
1044,mississip,The Battle of New Orleans
1045,hundred,The Battle of New Orleans
1046,catch,The Battle of New Orleans
1047,bugle,The Battle of New Orleans
1048,go,The Battle of New Orleans
1049,thing,The Battle of New Orleans
1050,face,The Battle of New Orleans
1051,mexico,The Battle of New Orleans
1052,town,The Battle of New Orleans
1053,fast,The Battle of New Orleans
1054,bacon,The Battle of New Orleans
1055,little,The Battle of New Orleans
1056,rabbit,The Battle of New Orleans
1057,yeah,The Battle of New Orleans
1058,fire,The Battle of New Orleans
1059,mind,The Battle of New Orleans
1060,could,The Battle of New Orleans
1061,couldnt,The Battle of New Orleans
1062,jackson,The Battle of New Orleans
1063,colonel,The Battle of New Orleans
1064,fill,The Battle of New Orleans
1065,bean,The Battle of New Orleans
1066,cotton,The Battle of New Orleans
1067,lose,The Battle of New Orleans
1068,ofem,The Battle of New Orleans
1069,really,The Battle of New Orleans
1070,make,The Battle of New Orleans
1071,seed,The Battle of New Orleans
1072,must,The Battle of New Orleans
1073,old,The Battle of New Orleans
1074,alligator,The Battle of New Orleans
1075,another,The Battle of New Orleans
1076,nigh,The Battle of New Orleans
1077,high,The Battle of New Orleans
1078,bloody,The Battle of New Orleans
1079,hickory,The Battle of New Orleans
1080,ago,The Battle of New Orleans
1081,begin,The Battle of New Orleans
1082,orleans,The Battle of New Orleans
1083,bale,The Battle of New Orleans
1084,kep,The Battle of New Orleans
1085,stand,The Battle of New Orleans
1086,acomin,The Battle of New Orleans
1087,musket,The Battle of New Orleans
1088,huttwothreefour,The Battle of New Orleans
1089,new,The Battle of New Orleans
1090,til,The Battle of New Orleans
1091,briar,The Battle of New Orleans
1092,mighty,The Battle of New Orleans
1093,well,The Battle of New Orleans
1094,bush,The Battle of New Orleans
1095,fight,The Battle of New Orleans
1096,till,The Battle of New Orleans
1097,gulf,The Battle of New Orleans
1098,beatin,The Battle of New Orleans
1099,ball,The Battle of New Orleans
1100,grab,The Battle of New Orleans
1101,take,The Battle of New Orleans
1102,many,The Battle of New Orleans
1103,eye,The Battle of New Orleans
1104,squirrel,The Battle of New Orleans
1105,say,The Battle of New Orleans
1106,look,The Battle of New Orleans
1107,gun,The Battle of New Orleans
1108,sound,The Battle of New Orleans
1109,mississippi,The Battle of New Orleans
1110,give,The Battle of New Orleans
1111,runnin,The Battle of New Orleans
1112,powder,The Battle of New Orleans
1113,touch,The Battle of New Orleans
1114,british,The Battle of New Orleans
1115,wasnt,The Battle of New Orleans
1116,round,The Battle of New Orleans
1117,trip,The Battle of New Orleans
1118,shark,Mack the Knife
1119,billow,Mack the Knife
1120,white,Mack the Knife
1121,show,Mack the Knife
1122,sneakin,Mack the Knife
1123,glove,Mack the Knife
1124,lie,Mack the Knife
1125,morning,Mack the Knife
1126,keep,Mack the Knife
1127,disappear,Mack the Knife
1128,jackknife,Mack the Knife
1129,miller,Mack the Knife
1130,lucy,Mack the Knife
1131,whoa,Mack the Knife
1132,cement,Mack the Knife
1133,fivell,Mack the Knife
1134,whoo,Mack the Knife
1135,eek,Mack the Knife
1136,ho,Mack the Knife
1137,boy,Mack the Knife
1138,rash,Mack the Knife
1139,weight,Mack the Knife
1140,ten,Mack the Knife
1141,river,Mack the Knife
1142,sunny,Mack the Knife
1143,macheath,Mack the Knife
1144,tugboat,Mack the Knife
1145,lotte,Mack the Knife
1146,mackys,Mack the Knife
1147,dear,Mack the Knife
1148,knife,Mack the Knife
1149,never,Mack the Knife
1150,dja,Mack the Knife
1151,diver,Mack the Knife
1152,teeth,Mack the Knife
1153,town,Mack the Knife
1154,sailor,Mack the Knife
1155,scarlet,Mack the Knife
1156,mack,Mack the Knife
1157,red,Mack the Knife
1158,yeah,Mack the Knife
1159,corner,Mack the Knife
1160,could,Mack the Knife
1161,get,Mack the Knife
1162,bout,Mack the Knife
1163,bite,Mack the Knife
1164,spends,Mack the Knife
1165,like,Mack the Knife
1166,body,Mack the Knife
1167,louie,Mack the Knife
1168,tawdry,Mack the Knife
1169,wear,Mack the Knife
1170,oozin,Mack the Knife
1171,old,Mack the Knife
1172,cash,Mack the Knife
1173,pearly,Mack the Knife
1174,ya,Mack the Knife
1175,right,Mack the Knife
1176,oh,Mack the Knife
1177,ooh,Mack the Knife
1178,lenya,Mack the Knife
1179,hardearned,Mack the Knife
1180,spread,Mack the Knife
1181,jenny,Mack the Knife
1182,life,Mack the Knife
1183,sight,Mack the Knife
1184,theres,Mack the Knife
1185,know,Mack the Knife
1186,ah,Mack the Knife
1187,un,Mack the Knife
1188,adrooppin,Mack the Knife
1189,babe,Mack the Knife
1190,sidewalk,Mack the Knife
1191,back,Mack the Knife
1192,form,Mack the Knife
1193,trace,Mack the Knife
1194,fancy,Mack the Knife
1195,sukey,Mack the Knife
1196,yes,Mack the Knife
1197,bag,Mack the Knife
1198,line,Mack the Knife
1199,say,Mack the Knife
1200,miss,Mack the Knife
1201,somethin,Mack the Knife
1202,look,Mack the Knife
1203,brown,Mack the Knife
1204,huh,Mack the Knife
1205,dontcha,Mack the Knife
1206,drawin,Mack the Knife
1207,start,Mack the Knife
1208,hear,Mack the Knife
1209,round,Mack the Knife
1210,someone,Mack the Knife
1211,reach,Theme from A Summer Place
1212,care,Theme from A Summer Place
1213,im,Theme from A Summer Place
1214,anywhere,Theme from A Summer Place
1215,yet,Theme from A Summer Place
1216,people,Theme from A Summer Place
1217,see,Theme from A Summer Place
1218,heart,Theme from A Summer Place
1219,bless,Theme from A Summer Place
1220,sweet,Theme from A Summer Place
1221,place,Theme from A Summer Place
1222,storm,Theme from A Summer Place
1223,two,Theme from A Summer Place
1224,safe,Theme from A Summer Place
1225,sky,Theme from A Summer Place
1226,summer,Theme from A Summer Place
1227,may,Theme from A Summer Place
1228,eye,Theme from A Summer Place
1229,theres,Theme from A Summer Place
1230,free,Theme from A Summer Place
1231,share,Theme from A Summer Place
1232,arm,Theme from A Summer Place
1233,rain,Theme from A Summer Place
1234,know,Theme from A Summer Place
1235,hope,Theme from A Summer Place
1236,secret,Theme from A Summer Place
1237,within,Theme from A Summer Place
1238,dream,Theme from A Summer Place
1239,love,Theme from A Summer Place
1240,gloomy,Theme from A Summer Place
1241,warm,Theme from A Summer Place
1242,low,He'll Have to Go
1243,lip,He'll Have to Go
1244,ill,He'll Have to Go
1245,way,He'll Have to Go
1246,put,He'll Have to Go
1247,man,He'll Have to Go
1248,blind,He'll Have to Go
1249,hang,He'll Have to Go
1250,understand,He'll Have to Go
1251,cant,He'll Have to Go
1252,another,He'll Have to Go
1253,hold,He'll Have to Go
1254,pretend,He'll Have to Go
1255,jukebox,He'll Have to Go
1256,turn,He'll Have to Go
1257,closer,He'll Have to Go
1258,together,He'll Have to Go
1259,darling,He'll Have to Go
1260,go,He'll Have to Go
1261,sweet,He'll Have to Go
1262,let,He'll Have to Go
1263,hell,He'll Have to Go
1264,answer,He'll Have to Go
1265,alone,He'll Have to Go
1266,tell,He'll Have to Go
1267,friend,He'll Have to Go
1268,little,He'll Have to Go
1269,yes,He'll Have to Go
1270,mind,He'll Have to Go
1271,say,He'll Have to Go
1272,whisper,He'll Have to Go
1273,know,He'll Have to Go
1274,get,He'll Have to Go
1275,word,He'll Have to Go
1276,ive,He'll Have to Go
1277,phone,He'll Have to Go
1278,true,He'll Have to Go
1279,want,He'll Have to Go
1280,although,He'll Have to Go
1281,love,He'll Have to Go
1282,hear,He'll Have to Go
1283,make,He'll Have to Go
1284,youre,He'll Have to Go
1285,upside,Tossin' and Turnin'
1286,sleep,Tossin' and Turnin'
1287,well,Tossin' and Turnin'
1288,yay,Tossin' and Turnin'
1289,floor,Tossin' and Turnin'
1290,thinkin,Tossin' and Turnin'
1291,right,Tossin' and Turnin'
1292,bed,Tossin' and Turnin'
1293,turn,Tossin' and Turnin'
1294,light,Tossin' and Turnin'
1295,night,Tossin' and Turnin'
1296,downstairs,Tossin' and Turnin'
1297,never,Tossin' and Turnin'
1298,back,Tossin' and Turnin'
1299,cause,Tossin' and Turnin'
1300,go,Tossin' and Turnin'
1301,thing,Tossin' and Turnin'
1302,tossin,Tossin' and Turnin'
1303,kitchen,Tossin' and Turnin'
1304,four,Tossin' and Turnin'
1305,door,Tossin' and Turnin'
1306,roll,Tossin' and Turnin'
1307,milkman,Tossin' and Turnin'
1308,mind,Tossin' and Turnin'
1309,jump,Tossin' and Turnin'
1310,werent,Tossin' and Turnin'
1311,couldnt,Tossin' and Turnin'
1312,pull,Tossin' and Turnin'
1313,get,Tossin' and Turnin'
1314,atossin,Tossin' and Turnin'
1315,middle,Tossin' and Turnin'
1316,turnin,Tossin' and Turnin'
1317,kick,Tossin' and Turnin'
1318,bite,Tossin' and Turnin'
1319,strikin,Tossin' and Turnin'
1320,clock,Tossin' and Turnin'
1321,last,Tossin' and Turnin'
1322,hear,Tossin' and Turnin'
1323,baby,Tossin' and Turnin'
1324,pillow,Tossin' and Turnin'
1325,blanket,Tossin' and Turnin'
1326,shade,Tossin' and Turnin'
1327,way,I Fall to Pieces
1328,use,I Fall to Pieces
1329,yet,I Fall to Pieces
1330,havent,I Fall to Pieces
1331,pretend,I Fall to Pieces
1332,someone,I Fall to Pieces
1333,speak,I Fall to Pieces
1334,act,I Fall to Pieces
1335,see,I Fall to Pieces
1336,never,I Fall to Pieces
1337,forget,I Fall to Pieces
1338,go,I Fall to Pieces
1339,find,I Fall to Pieces
1340,flame,I Fall to Pieces
1341,piece,I Fall to Pieces
1342,friend,I Fall to Pieces
1343,tell,I Fall to Pieces
1344,weve,I Fall to Pieces
1345,time,I Fall to Pieces
1346,walk,I Fall to Pieces
1347,try,I Fall to Pieces
1348,ive,I Fall to Pieces
1349,else,I Fall to Pieces
1350,fall,I Fall to Pieces
1351,new,I Fall to Pieces
1352,like,I Fall to Pieces
1353,want,I Fall to Pieces
1354,meet,I Fall to Pieces
1355,love,I Fall to Pieces
1356,name,I Fall to Pieces
1357,kiss,I Fall to Pieces
1358,add,I Fall to Pieces
1359,ship,Stranger on the Shore
1360,must,Stranger on the Shore
1361,sighing,Stranger on the Shore
1362,watch,Stranger on the Shore
1363,stranger,Stranger on the Shore
1364,lonely,Stranger on the Shore
1365,sail,Stranger on the Shore
1366,oh,Stranger on the Shore
1367,burn,Stranger on the Shore
1368,go,Stranger on the Shore
1369,wave,Stranger on the Shore
1370,alone,Stranger on the Shore
1371,blue,Stranger on the Shore
1372,wind,Stranger on the Shore
1373,plead,Stranger on the Shore
1374,take,Stranger on the Shore
1375,eye,Stranger on the Shore
1376,shall,Stranger on the Shore
1377,tide,Stranger on the Shore
1378,shore,Stranger on the Shore
1379,stand,Stranger on the Shore
1380,like,Stranger on the Shore
1381,return,Stranger on the Shore
1382,dream,Stranger on the Shore
1383,love,Stranger on the Shore
1384,tear,Stranger on the Shore
1385,wailing,Stranger on the Shore
1386,sea,Stranger on the Shore
1387,ill,I Can't Stop Loving You
1388,tho,I Can't Stop Loving You
1389,cant,I Can't Stop Loving You
1390,long,I Can't Stop Loving You
1391,stop,I Can't Stop Loving You
1392,useless,I Can't Stop Loving You
1393,since,I Can't Stop Loving You
1394,broken,I Can't Stop Loving You
1395,heart,I Can't Stop Loving You
1396,yesterday,I Can't Stop Loving You
1397,live,I Can't Stop Loving You
1398,happy,I Can't Stop Loving You
1399,blue,I Can't Stop Loving You
1400,life,I Can't Stop Loving You
1401,lonesome,I Can't Stop Loving You
1402,ago,I Can't Stop Loving You
1403,wanting,I Can't Stop Loving You
1404,weve,I Can't Stop Loving You
1405,apart,I Can't Stop Loving You
1406,maaaake,I Can't Stop Loving You
1407,time,I Can't Stop Loving You
1408,mind,I Can't Stop Loving You
1409,say,I Can't Stop Loving You
1410,stand,I Can't Stop Loving You
1411,know,I Can't Stop Loving You
1412,still,I Can't Stop Loving You
1413,ive,I Can't Stop Loving You
1414,heal,I Can't Stop Loving You
1415,heals,I Can't Stop Loving You
1416,dream,I Can't Stop Loving You
1417,memory,I Can't Stop Loving You
1418,hour,I Can't Stop Loving You
1419,make,I Can't Stop Loving You
1420,l,Surfin' U.S.A.
1421,haggerties,Surfin' U.S.A.
1422,county,Surfin' U.S.A.
1423,san,Surfin' U.S.A.
1424,surfin,Surfin' U.S.A.
1425,em,Surfin' U.S.A.
1426,sunset,Surfin' U.S.A.
1427,stay,Surfin' U.S.A.
1428,plan,Surfin' U.S.A.
1429,narabine,Surfin' U.S.A.
1430,beach,Surfin' U.S.A.
1431,anofree,Surfin' U.S.A.
1432,seem,Surfin' U.S.A.
1433,baggies,Surfin' U.S.A.
1434,hairdo,Surfin' U.S.A.
1435,everybodys,Surfin' U.S.A.
1436,gon,Surfin' U.S.A.
1437,australias,Surfin' U.S.A.
1438,catch,Surfin' U.S.A.
1439,la,Surfin' U.S.A.
1440,go,Surfin' U.S.A.
1441,u,Surfin' U.S.A.
1442,swami,Surfin' U.S.A.
1443,tell,Surfin' U.S.A.
1444,route,Surfin' U.S.A.
1445,bushy,Surfin' U.S.A.
1446,trestle,Surfin' U.S.A.
1447,jolla,Surfin' U.S.A.
1448,like,Surfin' U.S.A.
1449,manhattan,Surfin' U.S.A.
1450,real,Surfin' U.S.A.
1451,wear,Surfin' U.S.A.
1452,sandal,Surfin' U.S.A.
1453,mar,Surfin' U.S.A.
1454,cant,Surfin' U.S.A.
1455,santa,Surfin' U.S.A.
1456,soon,Surfin' U.S.A.
1457,youd,Surfin' U.S.A.
1458,pacific,Surfin' U.S.A.
1459,na,Surfin' U.S.A.
1460,california,Surfin' U.S.A.
1461,ocean,Surfin' U.S.A.
1462,summer,Surfin' U.S.A.
1463,huarachi,Surfin' U.S.A.
1464,everybody,Surfin' U.S.A.
1465,june,Surfin' U.S.A.
1466,doheny,Surfin' U.S.A.
1467,teacher,Surfin' U.S.A.
1468,everybodyd,Surfin' U.S.A.
1469,across,Surfin' U.S.A.
1470,ventura,Surfin' U.S.A.
1471,del,Surfin' U.S.A.
1472,wait,Surfin' U.S.A.
1473,surfboard,Surfin' U.S.A.
1474,way,Surfin' U.S.A.
1475,well,Surfin' U.S.A.
1476,bay,Surfin' U.S.A.
1477,surfari,Surfin' U.S.A.
1478,waimia,Surfin' U.S.A.
1479,cruz,Surfin' U.S.A.
1480,palisade,Surfin' U.S.A.
1481,blonde,Surfin' U.S.A.
1482,wax,Surfin' U.S.A.
1483,take,Surfin' U.S.A.
1484,line,Surfin' U.S.A.
1485,redondo,Surfin' U.S.A.
1486,dont,The End of the World
1487,understand,The End of the World
1488,way,The End of the World
1489,cant,The End of the World
1490,world,The End of the World
1491,morning,The End of the World
1492,mine,The End of the World
1493,heart,The End of the World
1494,go,The End of the World
1495,cause,The End of the World
1496,bird,The End of the World
1497,goodbye,The End of the World
1498,sun,The End of the World
1499,sing,The End of the World
1500,everythings,The End of the World
1501,life,The End of the World
1502,cry,The End of the World
1503,rush,The End of the World
1504,eye,The End of the World
1505,anymore,The End of the World
1506,shore,The End of the World
1507,say,The End of the World
1508,wake,The End of the World
1509,know,The End of the World
1510,glow,The End of the World
1511,end,The End of the World
1512,star,The End of the World
1513,shin,The End of the World
1514,lose,The End of the World
1515,beat,The End of the World
1516,love,The End of the World
1517,wonder,The End of the World
1518,sea,The End of the World
1519,ill,I Want to Hold Your Hand
1520,understand,I Want to Hold Your Hand
1521,man,I Want to Hold Your Hand
1522,cant,I Want to Hold Your Hand
1523,think,I Want to Hold Your Hand
1524,hold,I Want to Hold Your Hand
1525,feel,I Want to Hold Your Hand
1526,please,I Want to Hold Your Hand
1527,hide,I Want to Hold Your Hand
1528,oh,I Want to Hold Your Hand
1529,hand,I Want to Hold Your Hand
1530,let,I Want to Hold Your Hand
1531,happy,I Want to Hold Your Hand
1532,tell,I Want to Hold Your Hand
1533,feelin,I Want to Hold Your Hand
1534,yeah,I Want to Hold Your Hand
1535,say,I Want to Hold Your Hand
1536,somethin,I Want to Hold Your Hand
1537,get,I Want to Hold Your Hand
1538,youll,I Want to Hold Your Hand
1539,want,I Want to Hold Your Hand
1540,inside,I Want to Hold Your Hand
1541,love,I Want to Hold Your Hand
1542,touch,I Want to Hold Your Hand
1543,well,She Loves You
1544,glad,She Loves You
1545,cant,She Loves You
1546,bad,She Loves You
1547,yesterdayyiyay,She Loves You
1548,think,She Loves You
1549,apologize,She Loves You
1550,sayyiyay,She Loves You
1551,fair,She Loves You
1552,almost,She Loves You
1553,hurt,She Loves You
1554,shes,She Loves You
1555,oo,She Loves You
1556,saw,She Loves You
1557,tell,She Loves You
1558,yes,She Loves You
1559,yeah,She Loves You
1560,mind,She Loves You
1561,hurting,She Loves You
1562,say,She Loves You
1563,know,She Loves You
1564,pride,She Loves You
1565,like,She Loves You
1566,lose,She Loves You
1567,love,She Loves You
1568,youve,She Loves You
